"","ownership_category","ownershipType","locationid","locationodscode","registrationdate","providerid","locationname","providername","providercompanieshousenumber","providercharitynumber"
"213","Independent","Individual","1-12040739404","E85066","2021-11-24","1-11603994486","Dr John William Keen","Dr John William Keen","",""
"214","Corporation","Organisation","1-12065425802","Y00060","2022-03-09","1-351584301","Anchor Centre GP Practice","HCRG Care Services Ltd","07557877",""
"215","Corporation","Organisation","1-12065426483","Y00996","2022-03-09","1-351584301","The Meridian Practice","HCRG Care Services Ltd","07557877",""
"216","Corporation","Organisation","1-12070256587","P85622","2021-12-08","1-199810820","Jarvis Medical Practice","Hope Citadel Healthcare Community Interest Company","06560148",""
"217","Independent","Partnership","1-12077554622","M81029","2022-01-23","1-199766519","New Barn Close Surgery","Doctors Billings, Hughes and Nyenyezi","",""
"218","Corporation","Organisation","1-12082155204","Y03124","2021-12-13","1-4565742850","Grange Farm Medical Centre","Nottingham City GP Alliance Limited","09960882",""
"219","Independent","Individual","1-12089205595","F81221","2021-11-26","1-11682120355","Fronks Road Surgery","Dr Benedict Dewa","",""
"220","Independent","Partnership","1-12089849295","E87753","2021-11-26","1-11093942634","The Belgrave Medical Centre","The Belgrave Medical Centre","",""
"221","Independent","Partnership","1-1213755711","C82107","2014-01-30","1-1209118773","Cossington Park Surgery","WB Medical Group","",""
"222","Independent","Partnership","1-1213768283","C82639","2014-01-30","1-1209118773","Westend Medical Practice","WB Medical Group","",""
"223","Corporation","Organisation","1-1213929971","B81645","2014-03-06","1-325698686","East Park Practice","VH Doctors Limited","07087850",""
"224","Independent","Partnership","1-12149045811","E84665","2023-04-03","1-11414788818","Neasden Medical Centre","Neasden Medical Centre","",""
"225","Independent","Partnership","1-12149045849","E84011","2023-04-03","1-11414788818","St Andrews Medical Centre","Neasden Medical Centre","",""
"226","Independent","Partnership","1-12150492790","J81648","2021-12-17","1-11681202465","Dr Newmans Surgery - The Newman Practice","Dr Newmans Surgery, The Newman Practice","",""
"227","Independent","Partnership","1-12155182275","J82198","2022-02-09","1-11517053689","The Wellington Practice","The Wellington Practice","",""
"228","Independent","Partnership","1-12157028579","L81036","2022-05-04","1-199759818","Mendip Vale Medical Group - Coniston","Mendip Vale Medical Practice","",""
"229","Corporation","Organisation","1-12163124152","Y03755","2022-01-04","1-329926742","Greenwich Peninsula Practice","Omnes Healthcare Ltd","07751362",""
"230","Corporation","Organisation","1-12166750332","Y02769","2021-12-09","1-347950325","St Neots Health Centre","One Medicare Ltd","04404672",""
"231","Independent","Individual","1-12180930823","F83052","2021-12-16","1-11652949447","Brookfield Park Surgery","Dr Meena Anand","",""
"232","Independent","Partnership","1-12181714835","D81062","2022-01-26","1-199714570","Haddenham Surgery","Mereside Medical","",""
"233","Corporation","Organisation","1-12192533075","F85678","2022-08-02","1-11899100030","The Town Surgery Ltd","The Town Surgery Ltd","13635391",""
"234","Corporation","Organisation","1-12194105515","B86104","2022-03-04","1-11147386751","Bramley Village Health and Wellbeing Centre","Bramley Village Health and Wellbeing Centre Ltd","12097885",""
"235","Independent","Partnership","1-12194578536","Y07025","2022-01-01","1-11087049891","Park Medical Centre","Bretton Park Healthcare","",""
"236","Independent","Partnership","1-12199340885","M86028","2022-06-21","1-11952207544","Central Medical Centre","Dr A Khan & Dr F Sultana","",""
"237","Corporation","Organisation","1-12214241318","B87042","2021-12-17","1-183173152","Tieve Tara Medical Centre","Spectrum Community Health C.I.C.","07300133",""
"238","Independent","Partnership","1-1223449357","Y01756","2014-01-31","1-935278339","Halesowen Health Centre","The Abbey Practice Group","",""
"239","Independent","Individual","1-1223922708","H85032","2014-02-04","1-1017314619","Carshalton Fields Surgery","Dr Maria Patrocinia Desa","",""
"240","Independent","Partnership","1-12255631286","E85716","2021-12-23","1-11194869072","Bath Road Surgery","Bath Road Surgery","",""
"241","Corporation","Organisation","1-1230637262","G85132","2014-02-25","1-422146501","The Melbourne Grove and Hambleden Practice","Omnes Healthcare General Practice Ltd","05418732",""
"242","Corporation","Organisation","1-1230668964","G85030","2014-02-25","1-422146501","Parkside Medical Centre","Omnes Healthcare General Practice Ltd","05418732",""
"243","Independent","Partnership","1-1230687810","K82079","2014-02-12","1-810471330","Edlesborough Surgery","Edlesborough Surgery","",""
"244","Independent","Individual","1-1230703469","M91619","2014-02-24","1-1192462056","Broadway Medical Centre","Dr Amrit Kaur Khera","",""
"245","Corporation","Organisation","1-12382873174","G81030","2022-01-13","1-6475914402","Wadhurst Medical Group","Sussex Primary Care Ltd","11695322",""
"246","Independent","Partnership","1-12409624878","E82652","2022-01-31","1-11991402499","Gossoms End Surgery","Gossoms End Surgery","",""
"247","Corporation","Organisation","1-1242879913","Y02583","2014-03-13","1-422146501","Child and Family Doctors Surgery","Omnes Healthcare General Practice Ltd","05418732",""
"248","Independent","Individual","1-12429850013","B83620","2022-04-04","1-12414985721","Addingham Medical Centre","Dr. Andrew Bearpark","",""
"249","Corporation","Organisation","1-1243055982","Y02575","2014-03-13","1-422146501","Porters Avenue Doctors Surgery","Omnes Healthcare General Practice Ltd","05418732",""
"250","Independent","Individual","1-1244293697","G82691","2014-02-12","1-1216746573","The Orchard Surgery","Dr Jacqueline Ann Dennison","",""
"251","Independent","Individual","1-1245401210","F85666","2014-02-12","1-1026773127","The Edmonton Medical Practice","Dr Ghazwan Suleiman","",""
"252","Independent","Individual","1-12458716463","M83005","2022-02-04","1-12199045852","Heathcote Street Surgery","Dr Ashik Salim","",""
"253","Independent","Partnership","1-1246806372","M83109","2014-02-13","1-1013633482","Hednesford Valley Health Centre","Dr Manickam and Partners","",""
"254","Independent","Partnership","1-1247624817","L83034","2014-03-10","1-199762337","Albany Surgery","Albany Surgery","",""
"255","Independent","Partnership","1-1249233224","Y04273","2014-03-05","1-199742634","Liberty Bridge Road Practice","Hurley Clinic Partnership","",""
"256","Independent","Partnership","1-1249244528","F83048","2014-03-05","1-199742634","Brunswick Place Medical Centre","Hurley Clinic Partnership","",""
"257","Independent","Partnership","1-1249244569","Y03506","2014-03-05","1-199742634","Chestnuts Park Medical Practice","Hurley Clinic Partnership","",""
"258","Independent","Partnership","1-1249279161","F84716","2014-03-05","1-199742634","Allerton Road Medical Centre","Hurley Clinic Partnership","",""
"259","Independent","Partnership","1-12503842027","M85797","2022-02-03","1-11866268111","Hockley Medical Practice","Dr Bathla & Partners","",""
"260","Independent","Partnership","1-12515324040","F84658","2022-02-07","1-199732384","Sangam Surgery","Sangam Surgery","",""
"261","Independent","Individual","1-12523825617","E85112","2022-03-04","1-12074077948","Elmtrees Surgery","Dr Nishita Thakker","",""
"262","Independent","Individual","1-12540799208","E85126","2022-02-16","1-12069366936","The Green Practice","Dr Rupal Colleen D'Souza","",""
"263","Corporation","Organisation","1-12553127226","A88010","2022-02-09","1-11860473164","Albert Road Surgery","South Tyneside Health Collaboration Ltd (STHC)","10600086",""
"264","Independent","Individual","1-1256144138","K81089","2014-03-19","1-199755165","Ragstone Road Surgery","Dr Hemanthe Kumar","",""
"265","Corporation","Organisation","1-12565559770","E87772","2022-05-23","1-7135535246","Great Chapel Street Medical Centre","Homeless Health CIC","11071569",""
"266","Independent","Partnership","1-12566345170","K84056","2022-05-03","1-12044993685","Cropredy Surgery","Cropredy Surgery","",""
"267","Independent","Partnership","1-12570743427","K81622","2022-03-09","1-199754865","Wilderness Road Surgery","Brookside Group Practice","",""
"268","Independent","Partnership","1-12573558968","D82024","2022-05-05","1-199716119","Taverham Surgery","Marriott's Medical Practices","",""
"269","Independent","Partnership","1-12584570469","E85096","2022-02-14","1-199722831","The Medical Centre","The Medical Centre","",""
"270",NA,NA,"1-12591224955","M85706","2022-02-24","1-4394526876","EMC Surgery","Druid Group","",""
"271","Independent","Partnership","1-12604919917","F84123","2022-02-17","1-199732197","Suttons Wharf Health Centre","Suttons Wharf Health Centre","",""
"272","Independent","Partnership","1-12619188295","E87745","2022-04-20","1-199726077","Cavendish Health Centre","Cavendish Health Centre","",""
"273","Independent","Individual","1-1263177523","M86022","2014-02-20","1-199772786","Clay Lane Medical Centre","Dr Alaba Olu Imoru","",""
"274","Independent","Partnership","1-12643095805","Y00522","2022-02-23","1-199717610","The Village Medical Centre","Queens Park Health Centre","",""
"275","Corporation","Organisation","1-1264349857","E85116","2014-02-28","1-199722970","Cuckoo Lane Practice","Cuckoo Lane Health Care Limited","05675250",""
"276","Independent","Individual","1-12683227279","F84087","2022-06-27","1-12541181182","Harford Health Centre","Dr Mohammed Anisul Islam","",""
"277","Independent","Partnership","1-12694973438","E83649","2022-05-05","1-12496895175","Hodford Road Surgery","Hodford Road Surgery","",""
"278","Independent","Partnership","1-1269890921","E83622","2014-03-11","1-1228103808","Temple Fortune Health Centre","Temple Fortune Medical Group","",""
"279","Corporation","Organisation","1-12706625480","E81029","2022-04-22","1-12453147776","Putnoe Medical Centre","Putnoe and Linden Group Ltd","13758734",""
"280","Independent","Individual","1-1272495217","A85614","2014-03-06","1-199690102","Bridges Medical Practice","Mrs Val Hempsey","",""
"281","Independent","Individual","1-12738658094","F85687","2022-04-01","1-12594740738","Oakwood Medical Centre","Dr Ali Dogan","",""
"282","Corporation","Organisation","1-12747868118","C82678","2022-05-16","1-199800254","Thurmaston Health Centre","DHU Health Care C.I.C.","05834163",""
"283","Independent","Partnership","1-1276756023","A82065","2014-03-14","1-199687190","Peninsula Medical Practice Grange over Sands Health Centre","Peninsula Medical Practice","",""
"284","Corporation","Organisation","1-12769179104","L83006","2022-04-01","1-12682150095","Mayflower Medical Group -  Stirling Road","Livewell Primary Care Group Limited","13902901",""
"285","Independent","Partnership","1-12783302204","P85022","2022-03-17","1-2072110897","Lees Medical Practice","The Jalal Practice","",""
"286","Corporation","Organisation","1-12827216987","E82006","2022-05-04","1-12648603803","The Limes Surgery","Zenith Medcare Ltd","13429263",""
"287","Independent","Partnership","1-12827343353","M83031","2022-05-04","1-199768166","Russell House Surgery","Drs Williams, Johal & Jaspal","",""
"288","Corporation","Organisation","1-12837006811","A82004","2022-05-04","1-199791946","Alston Medical Practice","Cumbria Health Limited","03121117",""
"289","Independent","Partnership","1-12871303295","N81035","2022-05-04","1-199777068","Fir Park Medical Centre","Fir Park Medical Centre","",""
"290","Independent","Partnership","1-12871861815","F81015","2022-04-14","1-2253526607","Crocus Medical Practice","Crocus Medical Practice","",""
"291","Independent","Individual","1-12873651132","M92043","2022-04-01","1-12680840585","Penn Surgery","Dr Ian Daniel Martin","",""
"292","Independent","Individual","1-12873906632","F81128","2022-05-05","1-10802131176","Dr Syeda Talat Zaidi EastwoodGroupPractice","Dr Syeda Talat Zaidi","",""
"293","Independent","Partnership","1-12880972385","M88626","2022-07-13","1-12699792502","Primary Care Centre","Dr. N U Haque & Partners","",""
"294","Corporation","Organisation","1-12881790837","A87600","2022-08-04","1-1846193632","Park Parade Surgery","Northumbria Primary Care Limited","08985903","1118063"
"295","Corporation","Organisation","1-12886424125","G81663","2022-05-05","1-6475914402","Links Road Surgery","Sussex Primary Care Ltd","11695322",""
"296","Corporation","Organisation","1-12896720766","Y01839","2022-06-20","1-199799789","Sinnott Medical Centre","Sinnott Medical Centre Ltd","05868816",""
"297","Independent","Partnership","1-12898237885","P86017","2022-04-21","1-12657364774","Inspire Medical Centre","Inspire Medical Centre","",""
"298","Corporation","Organisation","1-12910985679","G82002","2022-06-30","1-1309497424","St James' Surgery","Invicta Health Community Interest Company","06676854",""
"299","Independent","Partnership","1-12914326925","E85125","2022-04-07","1-199723060","Sterndale Surgery","Sterndale Surgery","",""
"300","Independent","Individual","1-12918735048","M85085","2022-04-07","1-11588127184","Spark Medical Group","Dr Manir Aslam","",""
"301","Independent","Partnership","1-1291910064","G81026","2014-03-25","1-199736198","Warrior Square Surgery","Warrior Square Surgery","",""
"302","Independent","Individual","1-1292216017","K83004","2014-04-10","1-1242069675","Dr Perrott & Associates","Dr Charles Stephen Perrott","",""
"303","Corporation","Organisation","1-12948619265","Y00486","2022-04-13","1-199810594","Botolph Bridge Community Health Centre","Malling Health (UK) Limited","07034946",""
"304","Corporation","Organisation","1-12948619368","D81629","2022-04-13","1-199810594","The Willow Tree Surgery","Malling Health (UK) Limited","07034946",""
"305","Independent","Partnership","1-12949064609","F81645","2022-05-19","1-12623434607","Rose Villa Surgery","Doctors C & S Ukpaka","",""
"306","Independent","Individual","1-12957244570","G82224","2022-04-14","1-12337348835","Old Parsonage Surgery","Dr Victoria Judith Clare Pace","",""
